DATE,BEAT_KEY,HOUR,DOW,ACTUAL_CALLS,MEAN_CALLS,PRED_CALLS
2025-12-24,821,8,Wednesday,2,33.0,33.0
2025-12-24,821,9,Wednesday,1,30.0,30.0
2025-12-24,821,11,Wednesday,2,33.0,33.0
2025-12-24,821,12,Wednesday,4,26.0,26.0
2025-12-24,821,13,Wednesday,2,22.0,22.0
2025-12-24,821,19,Wednesday,1,20.0,20.0
2025-12-24,821,23,Wednesday,1,15.0,15.0
2025-12-24,822,8,Wednesday,2,25.0,25.0
2025-12-24,822,11,Wednesday,1,21.0,21.0
2025-12-24,822,18,Wednesday,2,12.0,12.0
2025-12-24,822,20,Wednesday,1,13.0,13.0
2025-12-24,823,3,Wednesday,1,1.0,1.0
2025-12-24,823,7,Wednesday,1,10.0,10.0
2025-12-24,823,8,Wednesday,1,10.0,10.0
2025-12-24,823,12,Wednesday,1,8.0,8.0
2025-12-24,824,4,Wednesday,1,2.0,2.0
2025-12-24,824,5,Wednesday,1,8.0,8.0
2025-12-24,824,8,Wednesday,1,18.0,18.0
2025-12-24,824,9,Wednesday,2,35.0,35.0
2025-12-24,824,10,Wednesday,1,21.0,21.0
2025-12-24,824,12,Wednesday,1,17.0,17.0
2025-12-24,824,13,Wednesday,1,18.0,18.0
2025-12-24,824,17,Wednesday,1,23.0,23.0
2025-12-24,824,20,Wednesday,3,24.0,24.0
2025-12-24,824,21,Wednesday,2,14.0,14.0
2025-12-24,825,9,Wednesday,1,18.0,18.0
2025-12-24,825,11,Wednesday,1,14.0,14.0
2025-12-24,825,12,Wednesday,1,22.0,22.0
2025-12-24,825,13,Wednesday,1,11.0,11.0
2025-12-24,825,17,Wednesday,1,10.0,10.0
2025-12-24,825,19,Wednesday,1,6.0,6.0
2025-12-24,825,20,Wednesday,1,9.0,9.0
2025-12-24,826,1,Wednesday,1,23.0,23.0
2025-12-24,826,3,Wednesday,1,8.0,8.0
2025-12-24,826,4,Wednesday,1,8.0,8.0
2025-12-24,826,9,Wednesday,1,28.0,28.0
2025-12-24,826,10,Wednesday,1,22.0,22.0
2025-12-24,826,12,Wednesday,1,34.0,34.0
2025-12-24,826,21,Wednesday,2,37.0,37.0
2025-12-24,826,22,Wednesday,1,37.0,37.0
2025-12-24,826,23,Wednesday,1,30.0,30.0
2025-12-24,827,0,Wednesday,1,8.0,8.0
2025-12-24,827,5,Wednesday,1,4.0,4.0
2025-12-24,827,8,Wednesday,1,20.0,20.0
2025-12-24,827,10,Wednesday,1,17.0,17.0
2025-12-24,827,11,Wednesday,1,10.0,10.0
2025-12-24,827,13,Wednesday,2,13.0,13.0
2025-12-24,827,16,Wednesday,1,16.0,16.0
2025-12-24,827,21,Wednesday,1,9.0,9.0
2025-12-24,827,23,Wednesday,1,13.0,13.0
2025-12-24,828,10,Wednesday,1,7.0,7.0
2025-12-24,828,20,Wednesday,1,3.0,3.0
2025-12-24,831,4,Wednesday,1,6.0,6.0
2025-12-24,831,11,Wednesday,1,24.0,24.0
2025-12-24,831,16,Wednesday,1,31.0,31.0
2025-12-24,831,19,Wednesday,1,23.0,23.0
2025-12-24,831,20,Wednesday,1,20.0,20.0
2025-12-24,831,21,Wednesday,1,33.0,33.0
2025-12-24,831,22,Wednesday,1,25.0,25.0
2025-12-24,832,1,Wednesday,1,23.0,23.0
2025-12-24,832,9,Wednesday,2,44.0,44.0
2025-12-24,832,12,Wednesday,1,14.0,14.0
2025-12-24,832,13,Wednesday,1,16.0,16.0
2025-12-24,832,14,Wednesday,1,16.0,16.0
2025-12-24,832,15,Wednesday,1,28.0,28.0
2025-12-24,832,16,Wednesday,1,21.0,21.0
2025-12-24,833,7,Wednesday,1,8.0,8.0
2025-12-24,833,10,Wednesday,2,25.0,25.0
2025-12-24,833,11,Wednesday,1,38.0,38.0
2025-12-24,833,19,Wednesday,1,18.0,18.0
2025-12-24,833,22,Wednesday,1,5.0,5.0
2025-12-24,833,23,Wednesday,1,9.0,9.0
2025-12-24,834,6,Wednesday,2,22.0,22.0
2025-12-24,834,7,Wednesday,1,23.0,23.0
2025-12-24,834,10,Wednesday,3,37.0,37.0
2025-12-24,834,11,Wednesday,1,39.0,39.0
2025-12-24,834,12,Wednesday,1,33.0,33.0
2025-12-24,834,14,Wednesday,1,70.0,70.0
2025-12-24,834,20,Wednesday,1,22.0,22.0
2025-12-24,835,8,Wednesday,1,13.0,13.0
2025-12-24,835,11,Wednesday,1,14.0,14.0
2025-12-24,835,22,Wednesday,1,5.0,5.0
2025-12-24,836,22,Wednesday,2,13.0,13.0
2025-12-24,836,23,Wednesday,1,6.0,6.0
2025-12-24,837,0,Wednesday,1,4.0,4.0
2025-12-24,837,2,Wednesday,1,3.0,3.0
2025-12-24,837,7,Wednesday,2,9.0,9.0
2025-12-24,837,10,Wednesday,1,9.0,9.0
2025-12-24,837,12,Wednesday,1,7.0,7.0
2025-12-24,837,14,Wednesday,1,12.0,12.0
2025-12-24,837,15,Wednesday,1,4.0,4.0
2025-12-24,838,2,Wednesday,1,19.0,19.0
2025-12-24,838,4,Wednesday,1,3.0,3.0
2025-12-24,838,10,Wednesday,1,13.0,13.0
2025-12-24,838,12,Wednesday,1,17.0,17.0
2025-12-24,838,13,Wednesday,1,22.0,22.0
2025-12-24,839,0,Wednesday,1,0.0,0.0
2025-12-24,839,2,Wednesday,1,3.0,3.0
2025-12-24,839,10,Wednesday,1,15.0,15.0
2025-12-24,839,15,Wednesday,1,8.0,8.0
2025-12-24,839,18,Wednesday,1,9.0,9.0
2025-12-24,839,21,Wednesday,1,9.0,9.0
2025-12-24,841,8,Wednesday,1,8.0,8.0
2025-12-24,931,4,Wednesday,1,10.0,10.0
2025-12-24,931,8,Wednesday,1,33.0,33.0
2025-12-24,931,10,Wednesday,2,27.0,27.0
2025-12-24,931,11,Wednesday,3,23.0,23.0
2025-12-24,931,12,Wednesday,1,28.0,28.0
2025-12-24,931,13,Wednesday,1,23.0,23.0
2025-12-24,931,14,Wednesday,3,19.0,19.0
2025-12-24,931,15,Wednesday,3,18.0,18.0
2025-12-24,931,19,Wednesday,1,21.0,21.0
2025-12-24,932,9,Wednesday,1,2.0,2.0
2025-12-24,932,11,Wednesday,1,2.0,2.0
2025-12-24,932,15,Wednesday,1,6.0,6.0
2025-12-24,933,5,Wednesday,1,2.0,2.0
2025-12-24,933,9,Wednesday,1,6.0,6.0
2025-12-24,933,11,Wednesday,2,15.0,15.0
2025-12-24,933,12,Wednesday,1,10.0,10.0
2025-12-24,933,13,Wednesday,1,7.0,7.0
2025-12-24,933,14,Wednesday,1,6.0,6.0
2025-12-24,934,1,Wednesday,2,16.0,16.0
2025-12-24,934,2,Wednesday,1,15.0,15.0
2025-12-24,934,3,Wednesday,1,7.0,7.0
2025-12-24,934,4,Wednesday,1,13.0,13.0
2025-12-24,934,6,Wednesday,2,17.0,17.0
2025-12-24,934,8,Wednesday,1,55.0,55.0
2025-12-24,934,11,Wednesday,5,54.0,54.0
2025-12-24,934,12,Wednesday,3,56.0,56.0
2025-12-24,934,13,Wednesday,2,52.0,52.0
2025-12-24,934,14,Wednesday,2,41.0,41.0
2025-12-24,934,17,Wednesday,1,48.0,48.0
2025-12-24,934,18,Wednesday,2,40.0,40.0
2025-12-24,934,21,Wednesday,1,27.0,27.0
2025-12-24,935,6,Wednesday,1,4.0,4.0
2025-12-24,935,12,Wednesday,1,7.0,7.0
2025-12-24,935,16,Wednesday,1,6.0,6.0
2025-12-24,935,17,Wednesday,1,9.0,9.0
2025-12-24,936,9,Wednesday,1,7.0,7.0
2025-12-24,936,16,Wednesday,1,2.0,2.0
2025-12-24,937,8,Wednesday,1,15.0,15.0
2025-12-24,937,12,Wednesday,2,9.0,9.0
2025-12-25,111,0,Thursday,1,17.0,17.0
2025-12-25,111,1,Thursday,1,18.0,18.0
2025-12-25,111,7,Thursday,1,47.0,47.0
2025-12-25,111,8,Thursday,2,36.0,36.0
2025-12-25,111,10,Thursday,1,48.0,48.0
2025-12-25,111,12,Thursday,2,41.0,41.0
2025-12-25,111,14,Thursday,1,32.0,32.0
2025-12-25,111,16,Thursday,1,35.0,35.0
2025-12-25,111,18,Thursday,1,58.0,58.0
2025-12-25,111,19,Thursday,1,38.0,38.0
2025-12-25,111,21,Thursday,1,28.0,28.0
2025-12-25,111,23,Thursday,2,27.0,27.0
2025-12-25,112,15,Thursday,1,11.0,11.0
2025-12-25,112,21,Thursday,1,14.0,14.0
2025-12-25,112,23,Thursday,1,12.0,12.0
2025-12-25,113,2,Thursday,1,2.0,2.0
2025-12-25,113,8,Thursday,1,20.0,20.0
2025-12-25,113,10,Thursday,3,13.0,13.0
2025-12-25,113,11,Thursday,2,21.0,21.0
2025-12-25,113,15,Thursday,1,15.0,15.0
2025-12-25,113,21,Thursday,1,8.0,8.0
2025-12-25,114,1,Thursday,1,6.0,6.0
2025-12-25,114,6,Thursday,1,9.0,9.0
2025-12-25,114,11,Thursday,2,33.0,33.0
2025-12-25,114,14,Thursday,1,21.0,21.0
2025-12-25,114,20,Thursday,1,22.0,22.0
2025-12-25,114,22,Thursday,2,23.0,23.0
2025-12-25,114,23,Thursday,1,13.0,13.0
2025-12-25,115,4,Thursday,1,24.0,24.0
2025-12-25,115,6,Thursday,2,40.0,40.0
2025-12-25,115,8,Thursday,1,90.0,90.0
2025-12-25,115,9,Thursday,1,71.0,71.0
2025-12-25,115,12,Thursday,1,71.0,71.0
2025-12-25,115,13,Thursday,1,84.0,84.0
2025-12-25,115,14,Thursday,1,86.0,86.0
2025-12-25,115,15,Thursday,1,58.0,58.0
2025-12-25,115,16,Thursday,2,71.0,71.0
2025-12-25,115,17,Thursday,1,55.0,55.0
2025-12-25,115,19,Thursday,1,63.0,63.0
2025-12-25,115,20,Thursday,1,55.0,55.0
2025-12-25,115,21,Thursday,1,69.0,69.0
2025-12-25,115,22,Thursday,3,67.0,67.0
2025-12-25,115,23,Thursday,2,34.0,34.0
2025-12-25,116,0,Thursday,2,16.0,16.0
2025-12-25,116,1,Thursday,2,13.0,13.0
2025-12-25,116,6,Thursday,2,15.0,15.0
2025-12-25,116,7,Thursday,1,32.0,32.0
2025-12-25,116,10,Thursday,2,30.0,30.0
2025-12-25,116,16,Thursday,1,34.0,34.0
2025-12-25,116,18,Thursday,1,22.0,22.0
2025-12-25,116,19,Thursday,1,30.0,30.0
2025-12-25,121,1,Thursday,1,10.0,10.0
2025-12-25,121,8,Thursday,1,19.0,19.0
2025-12-25,121,9,Thursday,2,24.0,24.0
2025-12-25,121,14,Thursday,1,13.0,13.0
2025-12-25,122,0,Thursday,1,70.0,70.0
2025-12-25,122,1,Thursday,1,94.0,94.0
2025-12-25,122,2,Thursday,1,46.0,46.0
2025-12-25,122,4,Thursday,2,25.0,25.0
2025-12-25,122,6,Thursday,1,51.0,51.0
2025-12-25,122,8,Thursday,2,134.0,134.0
2025-12-25,122,9,Thursday,1,133.0,133.0
2025-12-25,122,10,Thursday,2,112.0,112.0
2025-12-25,122,11,Thursday,1,91.0,91.0
2025-12-25,122,12,Thursday,2,110.0,110.0
2025-12-25,122,14,Thursday,1,92.0,92.0
2025-12-25,122,15,Thursday,1,100.0,100.0
2025-12-25,122,16,Thursday,2,110.0,110.0
2025-12-25,122,17,Thursday,1,92.0,92.0
2025-12-25,122,20,Thursday,3,108.0,108.0
2025-12-25,122,21,Thursday,2,114.0,114.0
2025-12-25,122,22,Thursday,3,137.0,137.0
2025-12-25,122,23,Thursday,3,121.0,121.0
2025-12-25,123,0,Thursday,1,21.0,21.0
2025-12-25,123,7,Thursday,1,42.0,42.0
2025-12-25,123,9,Thursday,1,43.0,43.0
2025-12-25,123,14,Thursday,1,31.0,31.0
2025-12-25,123,18,Thursday,1,36.0,36.0
2025-12-25,123,21,Thursday,1,26.0,26.0
2025-12-25,124,2,Thursday,1,25.0,25.0
2025-12-25,124,5,Thursday,2,14.0,14.0
2025-12-25,124,7,Thursday,2,63.0,63.0
2025-12-25,124,8,Thursday,1,79.0,79.0
2025-12-25,124,10,Thursday,3,68.0,68.0
2025-12-25,124,12,Thursday,1,85.0,85.0
2025-12-25,124,14,Thursday,2,76.0,76.0
2025-12-25,124,15,Thursday,1,72.0,72.0
2025-12-25,124,16,Thursday,1,61.0,61.0
2025-12-25,124,19,Thursday,1,64.0,64.0
2025-12-25,124,20,Thursday,3,54.0,54.0
2025-12-25,124,22,Thursday,1,56.0,56.0
2025-12-25,124,23,Thursday,2,39.0,39.0
2025-12-25,126,18,Thursday,1,7.0,7.0
2025-12-25,231,8,Thursday,1,16.0,16.0
2025-12-25,231,21,Thursday,1,3.0,3.0
2025-12-25,231,23,Thursday,1,4.0,4.0
2025-12-25,232,4,Thursday,2,2.0,2.0
2025-12-25,232,11,Thursday,2,16.0,16.0
2025-12-25,232,12,Thursday,1,18.0,18.0
2025-12-25,232,15,Thursday,1,24.0,24.0
2025-12-25,232,17,Thursday,1,27.0,27.0
2025-12-25,232,20,Thursday,1,11.0,11.0
2025-12-25,233,9,Thursday,1,44.0,44.0
2025-12-25,233,11,Thursday,2,42.0,42.0
2025-12-25,233,12,Thursday,1,41.0,41.0
2025-12-25,233,14,Thursday,1,35.0,35.0
2025-12-25,233,17,Thursday,1,27.0,27.0
2025-12-25,233,18,Thursday,1,30.0,30.0
2025-12-25,234,8,Thursday,1,36.0,36.0
2025-12-25,234,11,Thursday,1,49.0,49.0
2025-12-25,234,20,Thursday,1,28.0,28.0
2025-12-25,234,22,Thursday,2,21.0,21.0
2025-12-25,234,23,Thursday,1,20.0,20.0
2025-12-25,235,11,Thursday,1,3.0,3.0
2025-12-25,235,13,Thursday,1,3.0,3.0
2025-12-25,241,2,Thursday,1,3.0,3.0
2025-12-25,241,5,Thursday,1,17.0,17.0
2025-12-25,241,12,Thursday,1,26.0,26.0
2025-12-25,241,17,Thursday,2,16.0,16.0
2025-12-25,242,4,Thursday,1,25.0,25.0
2025-12-25,242,5,Thursday,2,28.0,28.0
2025-12-25,242,6,Thursday,1,32.0,32.0
2025-12-25,242,9,Thursday,2,93.0,93.0
2025-12-25,242,11,Thursday,3,86.0,86.0
2025-12-25,242,12,Thursday,2,85.0,85.0
2025-12-25,242,15,Thursday,1,54.0,54.0
2025-12-25,242,16,Thursday,2,69.0,69.0
2025-12-25,242,21,Thursday,1,46.0,46.0
2025-12-25,242,23,Thursday,1,53.0,53.0
2025-12-25,243,2,Thursday,1,15.0,15.0
2025-12-25,246,22,Thursday,1,7.0,7.0
2025-12-25,311,3,Thursday,2,14.0,14.0
2025-12-25,311,5,Thursday,1,30.0,30.0
2025-12-25,311,7,Thursday,1,97.0,97.0
2025-12-25,311,10,Thursday,1,103.0,103.0
2025-12-25,311,11,Thursday,2,107.0,107.0
2025-12-25,311,15,Thursday,1,77.0,77.0
2025-12-25,311,17,Thursday,2,64.0,64.0
2025-12-25,311,18,Thursday,3,39.0,39.0
2025-12-25,311,19,Thursday,1,51.0,51.0
2025-12-25,311,20,Thursday,1,46.0,46.0
2025-12-25,311,21,Thursday,3,56.0,56.0
2025-12-25,312,2,Thursday,1,13.0,13.0
2025-12-25,312,6,Thursday,1,17.0,17.0
2025-12-25,312,7,Thursday,1,50.0,50.0
2025-12-25,312,8,Thursday,1,22.0,22.0
2025-12-25,312,18,Thursday,1,21.0,21.0
2025-12-25,312,21,Thursday,1,15.0,15.0
2025-12-25,313,1,Thursday,1,34.0,34.0
2025-12-25,313,2,Thursday,1,37.0,37.0
2025-12-25,313,5,Thursday,2,105.0,105.0
2025-12-25,313,7,Thursday,1,117.0,117.0
2025-12-25,313,8,Thursday,1,125.0,125.0
2025-12-25,313,13,Thursday,1,112.0,112.0
2025-12-25,313,14,Thursday,1,125.0,125.0
2025-12-25,313,15,Thursday,4,97.0,97.0
2025-12-25,313,17,Thursday,1,69.0,69.0
2025-12-25,313,20,Thursday,1,75.0,75.0
2025-12-25,313,23,Thursday,1,54.0,54.0
2025-12-25,314,5,Thursday,1,10.0,10.0
2025-12-25,314,9,Thursday,1,15.0,15.0
2025-12-25,314,10,Thursday,1,20.0,20.0
2025-12-25,315,0,Thursday,1,47.0,47.0
2025-12-25,315,1,Thursday,1,31.0,31.0
2025-12-25,315,2,Thursday,3,28.0,28.0
2025-12-25,315,3,Thursday,2,17.0,17.0
2025-12-25,315,6,Thursday,1,40.0,40.0
2025-12-25,315,8,Thursday,2,60.0,60.0
2025-12-25,315,9,Thursday,1,68.0,68.0
2025-12-25,315,11,Thursday,1,78.0,78.0
2025-12-25,315,12,Thursday,2,71.0,71.0
2025-12-25,315,14,Thursday,1,65.0,65.0
2025-12-25,315,15,Thursday,4,78.0,78.0
2025-12-25,315,16,Thursday,1,82.0,82.0
2025-12-25,315,17,Thursday,2,66.0,66.0
2025-12-25,315,18,Thursday,1,68.0,68.0
2025-12-25,315,19,Thursday,1,59.0,59.0
2025-12-25,315,21,Thursday,2,42.0,42.0
2025-12-25,315,23,Thursday,2,41.0,41.0
2025-12-25,321,0,Thursday,1,24.0,24.0
2025-12-25,321,3,Thursday,1,16.0,16.0
2025-12-25,321,4,Thursday,1,16.0,16.0
2025-12-25,321,6,Thursday,1,20.0,20.0
2025-12-25,321,7,Thursday,1,36.0,36.0
2025-12-25,321,11,Thursday,1,41.0,41.0
2025-12-25,321,15,Thursday,1,37.0,37.0
2025-12-25,321,16,Thursday,2,53.0,53.0
2025-12-25,321,18,Thursday,2,31.0,31.0
2025-12-25,321,21,Thursday,1,38.0,38.0
2025-12-25,321,23,Thursday,1,27.0,27.0
2025-12-25,322,11,Thursday,1,12.0,12.0
2025-12-25,322,18,Thursday,1,12.0,12.0
2025-12-25,323,10,Thursday,1,4.0,4.0
2025-12-25,323,18,Thursday,1,6.0,6.0
2025-12-25,323,20,Thursday,1,9.0,9.0
2025-12-25,324,1,Thursday,1,9.0,9.0
2025-12-25,324,7,Thursday,2,13.0,13.0
2025-12-25,325,12,Thursday,1,14.0,14.0
2025-12-25,325,14,Thursday,1,12.0,12.0
2025-12-25,325,18,Thursday,1,9.0,9.0
2025-12-25,326,0,Thursday,1,12.0,12.0
2025-12-25,326,2,Thursday,1,4.0,4.0
2025-12-25,326,6,Thursday,1,7.0,7.0
2025-12-25,326,7,Thursday,2,19.0,19.0
2025-12-25,326,20,Thursday,1,21.0,21.0
2025-12-25,327,6,Thursday,1,9.0,9.0
2025-12-25,327,13,Thursday,1,16.0,16.0
2025-12-25,327,17,Thursday,1,19.0,19.0
2025-12-25,327,18,Thursday,1,16.0,16.0
2025-12-25,327,21,Thursday,1,18.0,18.0
2025-12-25,327,22,Thursday,1,41.0,41.0
2025-12-25,431,13,Thursday,1,6.0,6.0
2025-12-25,431,14,Thursday,2,2.0,2.0
2025-12-25,431,16,Thursday,1,7.0,7.0
2025-12-25,431,17,Thursday,2,6.0,6.0
2025-12-25,432,0,Thursday,1,13.0,13.0
2025-12-25,432,6,Thursday,1,4.0,4.0
2025-12-25,432,8,Thursday,1,24.0,24.0
2025-12-25,432,12,Thursday,1,19.0,19.0
2025-12-25,432,15,Thursday,1,23.0,23.0
2025-12-25,432,16,Thursday,1,11.0,11.0
2025-12-25,432,17,Thursday,1,13.0,13.0
2025-12-25,432,18,Thursday,1,17.0,17.0
2025-12-25,432,21,Thursday,1,10.0,10.0
2025-12-25,433,0,Thursday,1,9.0,9.0
2025-12-25,433,4,Thursday,1,3.0,3.0
2025-12-25,433,9,Thursday,1,15.0,15.0
2025-12-25,433,10,Thursday,2,30.0,30.0
2025-12-25,433,15,Thursday,1,15.0,15.0
2025-12-25,433,16,Thursday,1,21.0,21.0
2025-12-25,434,10,Thursday,1,18.0,18.0
2025-12-25,434,12,Thursday,1,20.0,20.0
2025-12-25,434,17,Thursday,1,15.0,15.0
2025-12-25,435,2,Thursday,1,0.0,0.0
2025-12-25,436,7,Thursday,1,26.0,26.0
2025-12-25,436,9,Thursday,1,20.0,20.0
2025-12-25,436,10,Thursday,2,36.0,36.0
2025-12-25,436,13,Thursday,1,23.0,23.0
2025-12-25,436,15,Thursday,2,37.0,37.0
2025-12-25,436,21,Thursday,1,30.0,30.0
2025-12-25,437,0,Thursday,1,22.0,22.0
2025-12-25,437,2,Thursday,1,12.0,12.0
2025-12-25,437,3,Thursday,1,5.0,5.0
2025-12-25,437,4,Thursday,1,4.0,4.0
2025-12-25,437,8,Thursday,2,36.0,36.0
2025-12-25,437,11,Thursday,2,48.0,48.0
2025-12-25,437,12,Thursday,2,37.0,37.0
2025-12-25,437,13,Thursday,2,27.0,27.0
2025-12-25,437,16,Thursday,1,29.0,29.0
2025-12-25,437,18,Thursday,3,14.0,14.0
2025-12-25,437,22,Thursday,1,14.0,14.0
2025-12-25,438,0,Thursday,1,8.0,8.0
2025-12-25,438,2,Thursday,1,4.0,4.0
2025-12-25,438,13,Thursday,2,15.0,15.0
2025-12-25,438,14,Thursday,1,12.0,12.0
2025-12-25,438,16,Thursday,1,24.0,24.0
2025-12-25,438,17,Thursday,1,25.0,25.0
2025-12-25,438,18,Thursday,1,10.0,10.0
2025-12-25,438,20,Thursday,1,16.0,16.0
2025-12-25,438,23,Thursday,1,9.0,9.0
2025-12-25,439,18,Thursday,1,1.0,1.0
2025-12-25,439,19,Thursday,2,5.0,5.0
2025-12-25,439,20,Thursday,1,2.0,2.0
2025-12-25,441,0,Thursday,4,12.0,12.0
2025-12-25,441,1,Thursday,1,15.0,15.0
2025-12-25,441,2,Thursday,1,6.0,6.0
2025-12-25,441,3,Thursday,3,6.0,6.0
2025-12-25,441,9,Thursday,1,27.0,27.0
2025-12-25,441,10,Thursday,1,43.0,43.0
2025-12-25,441,11,Thursday,1,48.0,48.0
2025-12-25,441,13,Thursday,1,24.0,24.0
2025-12-25,441,14,Thursday,1,21.0,21.0
2025-12-25,441,16,Thursday,1,31.0,31.0
2025-12-25,441,17,Thursday,1,41.0,41.0
2025-12-25,441,18,Thursday,3,27.0,27.0
2025-12-25,441,19,Thursday,2,38.0,38.0
2025-12-25,441,20,Thursday,2,28.0,28.0
2025-12-25,441,21,Thursday,2,26.0,26.0
2025-12-25,441,22,Thursday,1,39.0,39.0
2025-12-25,441,23,Thursday,1,17.0,17.0
2025-12-25,442,4,Thursday,1,6.0,6.0
2025-12-25,442,5,Thursday,1,1.0,1.0
2025-12-25,442,9,Thursday,1,22.0,22.0
2025-12-25,442,19,Thursday,1,13.0,13.0
2025-12-25,443,0,Thursday,2,5.0,5.0
2025-12-25,443,11,Thursday,1,9.0,9.0
2025-12-25,443,18,Thursday,1,6.0,6.0
2025-12-25,444,0,Thursday,1,7.0,7.0
2025-12-25,444,4,Thursday,1,4.0,4.0
2025-12-25,444,8,Thursday,1,15.0,15.0
2025-12-25,445,3,Thursday,1,4.0,4.0
2025-12-25,445,12,Thursday,1,16.0,16.0
2025-12-25,445,14,Thursday,1,9.0,9.0
2025-12-25,445,20,Thursday,1,11.0,11.0
2025-12-25,445,21,Thursday,1,16.0,16.0
2025-12-25,446,0,Thursday,1,13.0,13.0
2025-12-25,446,1,Thursday,1,7.0,7.0
2025-12-25,446,2,Thursday,1,9.0,9.0
2025-12-25,446,4,Thursday,2,6.0,6.0
2025-12-25,446,8,Thursday,1,28.0,28.0
2025-12-25,446,13,Thursday,1,28.0,28.0
2025-12-25,446,15,Thursday,2,29.0,29.0
2025-12-25,446,16,Thursday,1,32.0,32.0
2025-12-25,446,18,Thursday,1,37.0,37.0
2025-12-25,446,21,Thursday,1,29.0,29.0
2025-12-25,446,23,Thursday,1,23.0,23.0
2025-12-25,447,0,Thursday,1,6.0,6.0
2025-12-25,447,7,Thursday,1,16.0,16.0
2025-12-25,447,8,Thursday,3,28.0,28.0
2025-12-25,451,3,Thursday,2,1.0,1.0
2025-12-25,451,9,Thursday,2,33.0,33.0
2025-12-25,451,10,Thursday,2,36.0,36.0
2025-12-25,451,14,Thursday,1,23.0,23.0
2025-12-25,451,15,Thursday,2,16.0,16.0
2025-12-25,451,17,Thursday,1,17.0,17.0
2025-12-25,452,5,Thursday,1,4.0,4.0
2025-12-25,452,23,Thursday,1,9.0,9.0
2025-12-25,511,0,Thursday,1,44.0,44.0
2025-12-25,511,7,Thursday,1,75.0,75.0
2025-12-25,511,9,Thursday,1,49.0,49.0
2025-12-25,511,10,Thursday,2,56.0,56.0
2025-12-25,511,13,Thursday,1,38.0,38.0
2025-12-25,511,16,Thursday,2,58.0,58.0
2025-12-25,511,17,Thursday,1,50.0,50.0
2025-12-25,511,19,Thursday,1,35.0,35.0
2025-12-25,511,22,Thursday,1,48.0,48.0
2025-12-25,512,0,Thursday,7,28.0,28.0
2025-12-25,512,1,Thursday,1,24.0,24.0
2025-12-25,512,2,Thursday,2,15.0,15.0
2025-12-25,512,8,Thursday,1,94.0,94.0
2025-12-25,512,9,Thursday,1,57.0,57.0
2025-12-25,512,11,Thursday,1,95.0,95.0
2025-12-25,512,13,Thursday,1,58.0,58.0
2025-12-25,512,14,Thursday,1,64.0,64.0
2025-12-25,512,15,Thursday,2,65.0,65.0
2025-12-25,512,16,Thursday,2,69.0,69.0
2025-12-25,512,17,Thursday,1,61.0,61.0
2025-12-25,512,18,Thursday,2,64.0,64.0
2025-12-25,512,19,Thursday,1,56.0,56.0
2025-12-25,512,22,Thursday,1,38.0,38.0
2025-12-25,512,23,Thursday,1,37.0,37.0
2025-12-25,514,1,Thursday,1,6.0,6.0
2025-12-25,514,11,Thursday,1,36.0,36.0
2025-12-25,514,14,Thursday,1,12.0,12.0
2025-12-25,514,15,Thursday,1,18.0,18.0
2025-12-25,515,1,Thursday,1,5.0,5.0
2025-12-25,515,5,Thursday,1,3.0,3.0
2025-12-25,515,14,Thursday,1,9.0,9.0
2025-12-25,515,20,Thursday,1,9.0,9.0
2025-12-25,516,5,Thursday,1,1.0,1.0
2025-12-25,516,9,Thursday,1,9.0,9.0
2025-12-25,516,12,Thursday,1,14.0,14.0
2025-12-25,517,0,Thursday,3,8.0,8.0
2025-12-25,517,2,Thursday,1,9.0,9.0
2025-12-25,517,3,Thursday,1,6.0,6.0
2025-12-25,517,6,Thursday,1,15.0,15.0
2025-12-25,517,7,Thursday,1,30.0,30.0
2025-12-25,517,9,Thursday,1,28.0,28.0
2025-12-25,517,12,Thursday,1,27.0,27.0
2025-12-25,517,14,Thursday,1,17.0,17.0
2025-12-25,517,15,Thursday,1,22.0,22.0
2025-12-25,517,16,Thursday,1,18.0,18.0
2025-12-25,517,21,Thursday,2,14.0,14.0
2025-12-25,518,5,Thursday,1,4.0,4.0
2025-12-25,518,11,Thursday,1,6.0,6.0
2025-12-25,521,0,Thursday,3,99.0,99.0
2025-12-25,521,1,Thursday,6,65.0,65.0
2025-12-25,521,3,Thursday,5,52.0,52.0
2025-12-25,521,4,Thursday,1,41.0,41.0
2025-12-25,521,5,Thursday,1,54.0,54.0
2025-12-25,521,6,Thursday,3,125.0,125.0
2025-12-25,521,7,Thursday,3,332.0,332.0
2025-12-25,521,8,Thursday,3,335.0,335.0
2025-12-25,521,9,Thursday,6,249.0,249.0
2025-12-25,521,10,Thursday,4,266.0,266.0
2025-12-25,521,11,Thursday,2,284.0,284.0
2025-12-25,521,12,Thursday,1,196.0,196.0
2025-12-25,521,13,Thursday,2,183.0,183.0
2025-12-25,521,14,Thursday,1,180.0,180.0
2025-12-25,521,15,Thursday,1,199.0,199.0
2025-12-25,521,16,Thursday,3,207.0,207.0
2025-12-25,521,17,Thursday,2,165.0,165.0
2025-12-25,521,18,Thursday,1,142.0,142.0
2025-12-25,521,19,Thursday,2,115.0,115.0
2025-12-25,521,21,Thursday,2,92.0,92.0
2025-12-25,521,22,Thursday,2,109.0,109.0
2025-12-25,521,23,Thursday,1,82.0,82.0
2025-12-25,522,4,Thursday,1,4.0,4.0
