BEAT_KEY,AVG_CALLS,HIGH_RISK_RATIO,SHIFT,SCENARIO,SCENARIO_DEMAND,UNITS,IS_HOTSPOT,SHIFT_HOURS,CAPACITY,COVERAGE,SHORTFALL
514,2.41025641025641,0.5911854103343465,Night,hotspot_protect_top5_min2,2.41025641025641,0,0,8.0,0.0,0.0,2.41025641025641
515,1.911214953271028,0.7750611246943765,Night,hotspot_protect_top5_min2,1.911214953271028,0,0,8.0,0.0,0.0,1.911214953271028
516,1.8295964125560535,0.6617647058823529,Night,hotspot_protect_top5_min2,1.8295964125560535,0,0,8.0,0.0,0.0,1.8295964125560535
517,2.2830882352941178,0.7359098228663447,Night,hotspot_protect_top5_min2,2.2830882352941178,0,0,8.0,0.0,0.0,2.2830882352941178
518,1.375,0.6616161616161617,Night,hotspot_protect_top5_min2,1.375,0,0,8.0,0.0,0.0,1.375
521,18.59701492537313,0.5921348314606741,Night,hotspot_protect_top5_min2,18.59701492537313,4,1,8.0,96.0,18.59701492537313,0.0
522,2.835526315789474,0.6345707656612529,Night,hotspot_protect_top5_min2,2.835526315789474,1,0,8.0,24.0,2.835526315789474,0.0
523,10.12962962962963,0.8455210237659964,Night,hotspot_protect_top5_min2,10.12962962962963,1,0,8.0,24.0,10.12962962962963,0.0
524,12.083832335329342,0.6469276511397423,Night,hotspot_protect_top5_min2,12.083832335329342,4,1,8.0,96.0,12.083832335329342,0.0
525,1.6589595375722543,0.8257839721254355,Night,hotspot_protect_top5_min2,1.6589595375722543,0,0,8.0,0.0,0.0,1.6589595375722543
526,2.6232876712328768,0.8120104438642297,Night,hotspot_protect_top5_min2,2.6232876712328768,0,0,8.0,0.0,0.0,2.6232876712328768
527,1.618279569892473,0.8471760797342193,Night,hotspot_protect_top5_min2,1.618279569892473,0,0,8.0,0.0,0.0,1.618279569892473
528,2.3248175182481754,0.6216640502354788,Night,hotspot_protect_top5_min2,2.3248175182481754,0,0,8.0,0.0,0.0,2.3248175182481754
529,2.9215017064846416,0.727803738317757,Night,hotspot_protect_top5_min2,2.9215017064846416,1,0,8.0,24.0,2.9215017064846416,0.0
531,2.682274247491639,0.5037406483790524,Night,hotspot_protect_top5_min2,2.682274247491639,1,0,8.0,24.0,2.682274247491639,0.0
541,2.021551724137931,0.7825159914712153,Night,hotspot_protect_top5_min2,2.021551724137931,0,0,8.0,0.0,0.0,2.021551724137931
611,6.19939577039275,0.7514619883040936,Night,hotspot_protect_top5_min2,6.19939577039275,1,0,8.0,24.0,6.19939577039275,0.0
612,1.3137254901960784,0.8955223880597015,Night,hotspot_protect_top5_min2,1.3137254901960784,0,0,8.0,0.0,0.0,1.3137254901960784
613,2.5448275862068965,0.7506775067750677,Night,hotspot_protect_top5_min2,2.5448275862068965,0,0,8.0,0.0,0.0,2.5448275862068965
614,4.9637462235649545,0.6171637248934875,Night,hotspot_protect_top5_min2,4.9637462235649545,1,0,8.0,24.0,4.9637462235649545,0.0
615,1.6243386243386244,0.7785016286644951,Night,hotspot_protect_top5_min2,1.6243386243386244,0,0,8.0,0.0,0.0,1.6243386243386244
616,1.1967213114754098,0.8493150684931506,Night,hotspot_protect_top5_min2,1.1967213114754098,0,0,8.0,0.0,0.0,1.1967213114754098
617,1.2040816326530612,0.6101694915254238,Night,hotspot_protect_top5_min2,1.2040816326530612,0,0,8.0,0.0,0.0,1.2040816326530612
618,1.2065217391304348,0.7477477477477478,Night,hotspot_protect_top5_min2,1.2065217391304348,0,0,8.0,0.0,0.0,1.2065217391304348
621,2.959866220735786,0.7186440677966102,Night,hotspot_protect_top5_min2,2.959866220735786,1,0,8.0,24.0,2.959866220735786,0.0
622,2.912621359223301,0.4211111111111111,Night,hotspot_protect_top5_min2,2.912621359223301,1,0,8.0,24.0,2.912621359223301,0.0
623,3.6222222222222222,0.7090271691498685,Night,hotspot_protect_top5_min2,3.6222222222222222,1,0,8.0,24.0,3.6222222222222222,0.0
624,2.446886446886447,0.6931137724550899,Night,hotspot_protect_top5_min2,2.446886446886447,0,0,8.0,0.0,0.0,2.446886446886447
625,2.3548387096774195,0.7636986301369864,Night,hotspot_protect_top5_min2,2.3548387096774195,0,0,8.0,0.0,0.0,2.3548387096774195
626,1.835555555555556,0.6803874092009685,Night,hotspot_protect_top5_min2,1.835555555555556,0,0,8.0,0.0,0.0,1.835555555555556
627,6.0,0.7972304648862513,Night,hotspot_protect_top5_min2,6.0,1,0,8.0,24.0,6.0,0.0
628,1.7258064516129032,0.8037383177570093,Night,hotspot_protect_top5_min2,1.7258064516129032,0,0,8.0,0.0,0.0,1.7258064516129032
711,1.0,0.8888888888888888,Night,hotspot_protect_top5_min2,1.0,0,0,8.0,0.0,0.0,1.0
712,4.885196374622357,0.7390228818800247,Night,hotspot_protect_top5_min2,4.885196374622357,1,0,8.0,24.0,4.885196374622357,0.0
713,3.2524271844660197,0.5810945273631841,Night,hotspot_protect_top5_min2,3.2524271844660197,1,0,8.0,24.0,3.2524271844660197,0.0
714,1.7033492822966507,0.8539325842696629,Night,hotspot_protect_top5_min2,1.7033492822966507,0,0,8.0,0.0,0.0,1.7033492822966507
721,2.108108108108108,0.7472527472527473,Night,hotspot_protect_top5_min2,2.108108108108108,0,0,8.0,0.0,0.0,2.108108108108108
722,2.3156028368794326,0.7718223583460949,Night,hotspot_protect_top5_min2,2.3156028368794326,0,0,8.0,0.0,0.0,2.3156028368794326
723,3.705521472392638,0.6440397350993378,Night,hotspot_protect_top5_min2,3.705521472392638,1,0,8.0,24.0,3.705521472392638,0.0
724,2.2362869198312234,0.7,Night,hotspot_protect_top5_min2,2.2362869198312234,0,0,8.0,0.0,0.0,2.2362869198312234
725,2.024896265560166,0.6475409836065574,Night,hotspot_protect_top5_min2,2.024896265560166,0,0,8.0,0.0,0.0,2.024896265560166
811,1.9876543209876545,0.7536231884057971,Night,hotspot_protect_top5_min2,1.9876543209876545,0,0,8.0,0.0,0.0,1.9876543209876545
812,1.0909090909090908,0.875,Night,hotspot_protect_top5_min2,1.0909090909090908,0,0,8.0,0.0,0.0,1.0909090909090908
813,5.779761904761905,0.743048403707518,Night,hotspot_protect_top5_min2,5.779761904761905,1,0,8.0,24.0,5.779761904761905,0.0
814,1.3157894736842106,0.7266666666666667,Night,hotspot_protect_top5_min2,1.3157894736842106,0,0,8.0,0.0,0.0,1.3157894736842106
821,2.469534050179212,0.6952104499274311,Night,hotspot_protect_top5_min2,2.469534050179212,0,0,8.0,0.0,0.0,2.469534050179212
822,1.813043478260869,0.7122302158273381,Night,hotspot_protect_top5_min2,1.813043478260869,0,0,8.0,0.0,0.0,1.813043478260869
823,1.5542168674698795,0.6744186046511628,Night,hotspot_protect_top5_min2,1.5542168674698795,0,0,8.0,0.0,0.0,1.5542168674698795
824,2.244186046511628,0.7910189982728842,Night,hotspot_protect_top5_min2,2.244186046511628,0,0,8.0,0.0,0.0,2.244186046511628
825,1.8537735849056605,0.6081424936386769,Night,hotspot_protect_top5_min2,1.8537735849056605,0,0,8.0,0.0,0.0,1.8537735849056605
826,2.717171717171717,0.8190830235439901,Night,hotspot_protect_top5_min2,2.717171717171717,1,0,8.0,24.0,2.717171717171717,0.0
827,1.704035874439462,0.7921052631578948,Night,hotspot_protect_top5_min2,1.704035874439462,0,0,8.0,0.0,0.0,1.704035874439462
828,1.3035714285714286,0.8561643835616438,Night,hotspot_protect_top5_min2,1.3035714285714286,0,0,8.0,0.0,0.0,1.3035714285714286
829,1.0,0.8333333333333334,Night,hotspot_protect_top5_min2,1.0,0,0,8.0,0.0,0.0,1.0
831,2.377952755905512,0.8344370860927153,Night,hotspot_protect_top5_min2,2.377952755905512,0,0,8.0,0.0,0.0,2.377952755905512
832,2.663082437275986,0.8613728129205922,Night,hotspot_protect_top5_min2,2.663082437275986,1,0,8.0,24.0,2.663082437275986,0.0
833,1.5851063829787233,0.7248322147651006,Night,hotspot_protect_top5_min2,1.5851063829787233,0,0,8.0,0.0,0.0,1.5851063829787233
834,3.152027027027027,0.4137191854233655,Night,hotspot_protect_top5_min2,3.152027027027027,1,0,8.0,24.0,3.152027027027027,0.0
835,1.2635658914728682,0.7361963190184049,Night,hotspot_protect_top5_min2,1.2635658914728682,0,0,8.0,0.0,0.0,1.2635658914728682
836,1.6423841059602649,0.7056451612903226,Night,hotspot_protect_top5_min2,1.6423841059602649,0,0,8.0,0.0,0.0,1.6423841059602649
837,1.6407185628742516,0.551094890510949,Night,hotspot_protect_top5_min2,1.6407185628742516,0,0,8.0,0.0,0.0,1.6407185628742516
838,2.3056603773584907,0.7610474631751227,Night,hotspot_protect_top5_min2,2.3056603773584907,0,0,8.0,0.0,0.0,2.3056603773584907
839,1.5446009389671362,0.6261398176291794,Night,hotspot_protect_top5_min2,1.5446009389671362,0,0,8.0,0.0,0.0,1.5446009389671362
841,1.4097222222222223,0.8078817733990148,Night,hotspot_protect_top5_min2,1.4097222222222223,0,0,8.0,0.0,0.0,1.4097222222222223
9,1.0,1.0,Night,hotspot_protect_top5_min2,1.0,0,0,8.0,0.0,0.0,1.0
931,2.714801444043321,0.5332446808510638,Night,hotspot_protect_top5_min2,2.714801444043321,1,0,8.0,24.0,2.714801444043321,0.0
932,1.346666666666667,0.5346534653465347,Night,hotspot_protect_top5_min2,1.346666666666667,0,0,8.0,0.0,0.0,1.346666666666667
933,1.3475177304964538,0.7473684210526316,Night,hotspot_protect_top5_min2,1.3475177304964538,0,0,8.0,0.0,0.0,1.3475177304964538
934,3.1201298701298703,0.595213319458897,Night,hotspot_protect_top5_min2,3.1201298701298703,1,0,8.0,24.0,3.1201298701298703,0.0
935,1.2457627118644068,0.7414965986394558,Night,hotspot_protect_top5_min2,1.2457627118644068,0,0,8.0,0.0,0.0,1.2457627118644068
936,1.316326530612245,0.6589147286821705,Night,hotspot_protect_top5_min2,1.316326530612245,0,0,8.0,0.0,0.0,1.316326530612245
937,1.3032786885245902,0.6792452830188679,Night,hotspot_protect_top5_min2,1.3032786885245902,0,0,8.0,0.0,0.0,1.3032786885245902
0,1.0,1.0,Day,status_quo,1.0,0,0,8.0,0.0,0.0,1.0
111,6.761329305135952,0.7551385165326184,Day,status_quo,6.761329305135952,1,0,8.0,24.0,6.761329305135952,0.0
112,2.813380281690141,0.7797246558197747,Day,status_quo,2.813380281690141,0,0,8.0,0.0,0.0,2.813380281690141
113,3.3501577287066246,0.6770244821092278,Day,status_quo,3.3501577287066246,0,0,8.0,0.0,0.0,3.3501577287066246
114,4.607361963190184,0.7263648468708389,Day,status_quo,4.607361963190184,1,0,8.0,24.0,4.607361963190184,0.0
115,11.571428571428571,0.6422325102880658,Day,status_quo,11.571428571428571,1,0,8.0,24.0,11.571428571428571,0.0
116,4.521341463414634,0.698583951449764,Day,status_quo,4.521341463414634,1,0,8.0,24.0,4.521341463414634,0.0
121,3.9779179810725553,0.5860428231562252,Day,status_quo,3.9779179810725553,0,0,8.0,0.0,0.0,3.9779179810725553
122,18.20353982300885,0.6801166747690812,Day,status_quo,18.20353982300885,2,1,8.0,48.0,18.20353982300885,0.0
123,6.264615384615385,0.5206286836935167,Day,status_quo,6.264615384615385,1,0,8.0,24.0,6.264615384615385,0.0
124,12.608308605341248,0.7359378677335844,Day,status_quo,12.608308605341248,1,0,8.0,24.0,12.608308605341248,0.0
126,2.317164179104477,0.6940418679549114,Day,status_quo,2.317164179104477,0,0,8.0,0.0,0.0,2.317164179104477
231,2.170909090909091,0.5661641541038526,Day,status_quo,2.170909090909091,0,0,8.0,0.0,0.0,2.170909090909091
232,3.3461538461538463,0.774904214559387,Day,status_quo,3.3461538461538463,0,0,8.0,0.0,0.0,3.3461538461538463
233,6.850299401197605,0.576048951048951,Day,status_quo,6.850299401197605,1,0,8.0,24.0,6.850299401197605,0.0
234,5.756756756756757,0.7762128325508607,Day,status_quo,5.756756756756757,1,0,8.0,24.0,5.756756756756757,0.0
235,1.4873417721518989,0.6468085106382979,Day,status_quo,1.4873417721518989,0,0,8.0,0.0,0.0,1.4873417721518989
241,3.174342105263158,0.7181347150259068,Day,status_quo,3.174342105263158,0,0,8.0,0.0,0.0,3.174342105263158
242,12.679525222551929,0.7219751930727826,Day,status_quo,12.679525222551929,1,0,8.0,24.0,12.679525222551929,0.0
243,3.773885350318472,0.6776371308016877,Day,status_quo,3.773885350318472,0,0,8.0,0.0,0.0,3.773885350318472
245,1.3209876543209875,0.8317757009345794,Day,status_quo,1.3209876543209875,0,0,8.0,0.0,0.0,1.3209876543209875
246,1.8734177215189876,0.7184684684684685,Day,status_quo,1.8734177215189876,0,0,8.0,0.0,0.0,1.8734177215189876
311,10.9080118694362,0.4687159956474429,Day,status_quo,10.9080118694362,1,0,8.0,24.0,10.9080118694362,0.0
312,3.9371069182389937,0.615814696485623,Day,status_quo,3.9371069182389937,0,0,8.0,0.0,0.0,3.9371069182389937
313,18.85074626865672,0.6400633412509897,Day,status_quo,18.85074626865672,2,1,8.0,48.0,18.85074626865672,0.0
314,4.024844720496894,0.8726851851851852,Day,status_quo,4.024844720496894,0,0,8.0,0.0,0.0,4.024844720496894
315,11.00593471810089,0.7934753302777029,Day,status_quo,11.00593471810089,1,0,8.0,24.0,11.00593471810089,0.0
316,1.1547619047619049,0.6907216494845361,Day,status_quo,1.1547619047619049,0,0,8.0,0.0,0.0,1.1547619047619049
321,6.405970149253731,0.7646784715750233,Day,status_quo,6.405970149253731,1,0,8.0,24.0,6.405970149253731,0.0
322,2.4470989761092152,0.697350069735007,Day,status_quo,2.4470989761092152,0,0,8.0,0.0,0.0,2.4470989761092152
323,1.9705882352941175,0.8017057569296375,Day,status_quo,1.9705882352941175,0,0,8.0,0.0,0.0,1.9705882352941175
324,3.081699346405229,0.7317073170731707,Day,status_quo,3.081699346405229,0,0,8.0,0.0,0.0,3.081699346405229
325,2.375,0.7464114832535885,Day,status_quo,2.375,0,0,8.0,0.0,0.0,2.375
326,2.9761904761904763,0.7154285714285714,Day,status_quo,2.9761904761904763,0,0,8.0,0.0,0.0,2.9761904761904763
327,3.53015873015873,0.7535971223021583,Day,status_quo,3.53015873015873,0,0,8.0,0.0,0.0,3.53015873015873
431,2.04149377593361,0.6016260162601627,Day,status_quo,2.04149377593361,0,0,8.0,0.0,0.0,2.04149377593361
432,3.239482200647249,0.6993006993006993,Day,status_quo,3.239482200647249,0,0,8.0,0.0,0.0,3.239482200647249
433,2.783783783783784,0.7038834951456311,Day,status_quo,2.783783783783784,0,0,8.0,0.0,0.0,2.783783783783784
434,2.7138047138047137,0.7208436724565757,Day,status_quo,2.7138047138047137,0,0,8.0,0.0,0.0,2.7138047138047137
435,1.3157894736842106,0.68,Day,status_quo,1.3157894736842106,0,0,8.0,0.0,0.0,1.3157894736842106
436,4.678018575851393,0.4076770350761085,Day,status_quo,4.678018575851393,1,0,8.0,24.0,4.678018575851393,0.0
437,5.307462686567164,0.7052868391451068,Day,status_quo,5.307462686567164,1,0,8.0,24.0,5.307462686567164,0.0
438,3.2628205128205128,0.6463654223968566,Day,status_quo,3.2628205128205128,0,0,8.0,0.0,0.0,3.2628205128205128
439,1.4621848739495795,0.8333333333333334,Day,status_quo,1.4621848739495795,0,0,8.0,0.0,0.0,1.4621848739495795
441,5.735735735735736,0.7120418848167539,Day,status_quo,5.735735735735736,1,0,8.0,24.0,5.735735735735736,0.0
442,3.121621621621621,0.6948051948051948,Day,status_quo,3.121621621621621,0,0,8.0,0.0,0.0,3.121621621621621
443,1.894273127753304,0.7930232558139535,Day,status_quo,1.894273127753304,0,0,8.0,0.0,0.0,1.894273127753304
444,2.5524475524475525,0.6808219178082192,Day,status_quo,2.5524475524475525,0,0,8.0,0.0,0.0,2.5524475524475525
445,2.854304635761589,0.7552204176334106,Day,status_quo,2.854304635761589,0,0,8.0,0.0,0.0,2.854304635761589
446,3.996941896024465,0.7781178270849273,Day,status_quo,3.996941896024465,0,0,8.0,0.0,0.0,3.996941896024465
447,3.2833876221498373,0.6845238095238095,Day,status_quo,3.2833876221498373,0,0,8.0,0.0,0.0,3.2833876221498373
451,4.641104294478527,0.7085261070720423,Day,status_quo,4.641104294478527,1,0,8.0,24.0,4.641104294478527,0.0
452,2.2988505747126435,0.7066666666666667,Day,status_quo,2.2988505747126435,0,0,8.0,0.0,0.0,2.2988505747126435
511,8.460843373493976,0.654681381274475,Day,status_quo,8.460843373493976,1,0,8.0,24.0,8.460843373493976,0.0
512,16.94658753709199,0.3652600245140956,Day,status_quo,16.94658753709199,2,1,8.0,48.0,16.94658753709199,0.0
514,5.287878787878788,0.501432664756447,Day,status_quo,5.287878787878788,1,0,8.0,24.0,5.287878787878788,0.0
515,2.65993265993266,0.7139240506329114,Day,status_quo,2.65993265993266,0,0,8.0,0.0,0.0,2.65993265993266
516,2.413793103448276,0.6698412698412698,Day,status_quo,2.413793103448276,0,0,8.0,0.0,0.0,2.413793103448276
517,4.477203647416413,0.6401900882552614,Day,status_quo,4.477203647416413,1,0,8.0,24.0,4.477203647416413,0.0
518,1.812785388127854,0.6423173803526449,Day,status_quo,1.812785388127854,0,0,8.0,0.0,0.0,1.812785388127854
521,40.955621301775146,0.5269811457054107,Day,status_quo,40.955621301775146,3,1,8.0,72.0,40.955621301775146,0.0
522,6.036144578313253,0.4416167664670659,Day,status_quo,6.036144578313253,1,0,8.0,24.0,6.036144578313253,0.0
523,4.424615384615384,0.6536856745479833,Day,status_quo,4.424615384615384,1,0,8.0,24.0,4.424615384615384,0.0
524,20.88955223880597,0.5408688196627608,Day,status_quo,20.88955223880597,2,1,8.0,48.0,20.88955223880597,0.0
525,2.020661157024793,0.7096114519427403,Day,status_quo,2.020661157024793,0,0,8.0,0.0,0.0,2.020661157024793
526,6.012012012012012,0.5314685314685315,Day,status_quo,6.012012012012012,1,0,8.0,24.0,6.012012012012012,0.0
527,2.2664092664092665,0.6303236797274276,Day,status_quo,2.2664092664092665,0,0,8.0,0.0,0.0,2.2664092664092665
528,3.627009646302251,0.5469858156028369,Day,status_quo,3.627009646302251,0,0,8.0,0.0,0.0,3.627009646302251
529,6.846385542168675,0.6445226572811262,Day,status_quo,6.846385542168675,1,0,8.0,24.0,6.846385542168675,0.0
531,6.430722891566265,0.5704918032786885,Day,status_quo,6.430722891566265,1,0,8.0,24.0,6.430722891566265,0.0
541,4.868501529051988,0.5628140703517588,Day,status_quo,4.868501529051988,1,0,8.0,24.0,4.868501529051988,0.0
611,12.629850746268655,0.7688489718742614,Day,status_quo,12.629850746268655,1,0,8.0,24.0,12.629850746268655,0.0
612,2.0434782608695654,0.7717601547388782,Day,status_quo,2.0434782608695654,0,0,8.0,0.0,0.0,2.0434782608695654
613,5.352409638554217,0.6702307259425999,Day,status_quo,5.352409638554217,1,0,8.0,24.0,5.352409638554217,0.0
614,11.053254437869825,0.6386509635974305,Day,status_quo,11.053254437869825,1,0,8.0,24.0,11.053254437869825,0.0
615,2.2234848484848486,0.7563884156729132,Day,status_quo,2.2234848484848486,0,0,8.0,0.0,0.0,2.2234848484848486
616,1.408,0.6477272727272727,Day,status_quo,1.408,0,0,8.0,0.0,0.0,1.408
617,1.3111111111111111,0.7711864406779662,Day,status_quo,1.3111111111111111,0,0,8.0,0.0,0.0,1.3111111111111111
618,1.729281767955801,0.7731629392971247,Day,status_quo,1.729281767955801,0,0,8.0,0.0,0.0,1.729281767955801
621,6.262839879154079,0.6898215147129764,Day,status_quo,6.262839879154079,1,0,8.0,24.0,6.262839879154079,0.0
622,7.090361445783133,0.5174171622769753,Day,status_quo,7.090361445783133,1,0,8.0,24.0,7.090361445783133,0.0
623,6.081325301204819,0.7617632491332342,Day,status_quo,6.081325301204819,1,0,8.0,24.0,6.081325301204819,0.0
624,4.091743119266055,0.7144992526158446,Day,status_quo,4.091743119266055,0,0,8.0,0.0,0.0,4.091743119266055
625,3.928125,0.7844073190135242,Day,status_quo,3.928125,0,0,8.0,0.0,0.0,3.928125
626,3.0774410774410774,0.5798687089715536,Day,status_quo,3.0774410774410774,0,0,8.0,0.0,0.0,3.0774410774410774
627,12.625,0.7380952380952381,Day,status_quo,12.625,1,0,8.0,24.0,12.625,0.0
628,3.5181518151815183,0.7373358348968105,Day,status_quo,3.5181518151815183,0,0,8.0,0.0,0.0,3.5181518151815183
711,1.1944444444444444,0.7674418604651163,Day,status_quo,1.1944444444444444,0,0,8.0,0.0,0.0,1.1944444444444444
712,10.75297619047619,0.7370606144478273,Day,status_quo,10.75297619047619,1,0,8.0,24.0,10.75297619047619,0.0
713,5.7620481927710845,0.6340825927861997,Day,status_quo,5.7620481927710845,1,0,8.0,24.0,5.7620481927710845,0.0
714,2.41044776119403,0.7213622291021672,Day,status_quo,2.41044776119403,0,0,8.0,0.0,0.0,2.41044776119403
721,3.977272727272727,0.7053061224489796,Day,status_quo,3.977272727272727,0,0,8.0,0.0,0.0,3.977272727272727
722,4.133540372670807,0.743801652892562,Day,status_quo,4.133540372670807,0,0,8.0,0.0,0.0,4.133540372670807
723,8.87125748502994,0.6034424569692879,Day,status_quo,8.87125748502994,1,0,8.0,24.0,8.87125748502994,0.0
724,3.4856230031948883,0.6828597616865261,Day,status_quo,3.4856230031948883,0,0,8.0,0.0,0.0,3.4856230031948883
725,3.4294670846394983,0.6261425959780622,Day,status_quo,3.4294670846394983,0,0,8.0,0.0,0.0,3.4294670846394983
811,2.9242902208201893,0.697950377562028,Day,status_quo,2.9242902208201893,0,0,8.0,0.0,0.0,2.9242902208201893
812,1.1025641025641026,0.5348837209302325,Day,status_quo,1.1025641025641026,0,0,8.0,0.0,0.0,1.1025641025641026
813,12.06547619047619,0.7030093734583128,Day,status_quo,12.06547619047619,1,0,8.0,24.0,12.06547619047619,0.0
814,1.695,0.6755162241887905,Day,status_quo,1.695,0,0,8.0,0.0,0.0,1.695
821,4.314984709480123,0.7172218284904324,Day,status_quo,4.314984709480123,0,0,8.0,0.0,0.0,4.314984709480123
822,3.237942122186495,0.7060575968222443,Day,status_quo,3.237942122186495,0,0,8.0,0.0,0.0,3.237942122186495
823,2.1593625498007967,0.6494464944649446,Day,status_quo,2.1593625498007967,0,0,8.0,0.0,0.0,2.1593625498007967
824,3.474842767295597,0.7149321266968326,Day,status_quo,3.474842767295597,0,0,8.0,0.0,0.0,3.474842767295597
825,2.7527675276752768,0.5911528150134048,Day,status_quo,2.7527675276752768,0,0,8.0,0.0,0.0,2.7527675276752768
826,4.920972644376899,0.7288449660284126,Day,status_quo,4.920972644376899,1,0,8.0,24.0,4.920972644376899,0.0
827,2.5148148148148146,0.6642120765832106,Day,status_quo,2.5148148148148146,0,0,8.0,0.0,0.0,2.5148148148148146
828,1.4919786096256684,0.7670250896057348,Day,status_quo,1.4919786096256684,0,0,8.0,0.0,0.0,1.4919786096256684
829,1.0454545454545454,0.782608695652174,Day,status_quo,1.0454545454545454,0,0,8.0,0.0,0.0,1.0454545454545454
831,3.766773162939297,0.7430025445292621,Day,status_quo,3.766773162939297,0,0,8.0,0.0,0.0,3.766773162939297
832,3.8401253918495297,0.8130612244897959,Day,status_quo,3.8401253918495297,0,0,8.0,0.0,0.0,3.8401253918495297
833,2.96,0.6891891891891891,Day,status_quo,2.96,0,0,8.0,0.0,0.0,2.96
834,6.826747720364741,0.4243098842386464,Day,status_quo,6.826747720364741,1,0,8.0,24.0,6.826747720364741,0.0
835,1.9181818181818184,0.5876777251184834,Day,status_quo,1.9181818181818184,0,0,8.0,0.0,0.0,1.9181818181818184
836,2.051063829787234,0.6846473029045643,Day,status_quo,2.051063829787234,0,0,8.0,0.0,0.0,2.051063829787234
837,2.1434977578475336,0.5481171548117155,Day,status_quo,2.1434977578475336,0,0,8.0,0.0,0.0,2.1434977578475336
838,3.183333333333333,0.7612565445026178,Day,status_quo,3.183333333333333,0,0,8.0,0.0,0.0,3.183333333333333
839,2.431906614785992,0.6448,Day,status_quo,2.431906614785992,0,0,8.0,0.0,0.0,2.431906614785992
841,1.8836206896551724,0.7048054919908466,Day,status_quo,1.8836206896551724,0,0,8.0,0.0,0.0,1.8836206896551724
9,1.0,0.5,Day,status_quo,1.0,0,0,8.0,0.0,0.0,1.0
931,4.25776397515528,0.6739606126914661,Day,status_quo,4.25776397515528,0,0,8.0,0.0,0.0,4.25776397515528
932,1.3454545454545457,0.8108108108108109,Day,status_quo,1.3454545454545457,0,0,8.0,0.0,0.0,1.3454545454545457
933,1.9027777777777777,0.7907542579075426,Day,status_quo,1.9027777777777777,0,0,8.0,0.0,0.0,1.9027777777777777
934,7.585074626865672,0.6713892168437623,Day,status_quo,7.585074626865672,1,0,8.0,24.0,7.585074626865672,0.0
935,1.8106995884773665,0.8772727272727273,Day,status_quo,1.8106995884773665,0,0,8.0,0.0,0.0,1.8106995884773665
936,1.5284090909090908,0.758364312267658,Day,status_quo,1.5284090909090908,0,0,8.0,0.0,0.0,1.5284090909090908
937,2.12448132780083,0.69921875,Day,status_quo,2.12448132780083,0,0,8.0,0.0,0.0,2.12448132780083
0,1.0,1.0,Day,risk_aware_1.5,1.5,0,0,8.0,0.0,0.0,1.0
111,6.761329305135952,0.7551385165326184,Day,risk_aware_1.5,9.314199395770393,1,0,8.0,24.0,6.761329305135952,0.0
112,2.813380281690141,0.7797246558197747,Day,risk_aware_1.5,3.910211267605634,0,0,8.0,0.0,0.0,2.813380281690141
113,3.3501577287066246,0.6770244821092278,Day,risk_aware_1.5,4.4842271293375395,0,0,8.0,0.0,0.0,3.3501577287066246
114,4.607361963190184,0.7263648468708389,Day,risk_aware_1.5,6.280674846625766,1,0,8.0,24.0,4.607361963190184,0.0
115,11.571428571428571,0.6422325102880658,Day,risk_aware_1.5,15.287202380952381,1,0,8.0,24.0,11.571428571428571,0.0
116,4.521341463414634,0.698583951449764,Day,risk_aware_1.5,6.100609756097561,1,0,8.0,24.0,4.521341463414634,0.0
121,3.9779179810725553,0.5860428231562252,Day,risk_aware_1.5,5.143533123028392,0,0,8.0,0.0,0.0,3.9779179810725553
122,18.20353982300885,0.6801166747690812,Day,risk_aware_1.5,24.393805309734514,2,1,8.0,48.0,18.20353982300885,0.0
123,6.264615384615385,0.5206286836935167,Day,risk_aware_1.5,7.895384615384616,1,0,8.0,24.0,6.264615384615385,0.0
124,12.608308605341248,0.7359378677335844,Day,risk_aware_1.5,17.24777448071217,1,0,8.0,24.0,12.608308605341248,0.0
126,2.317164179104477,0.6940418679549114,Day,risk_aware_1.5,3.121268656716417,0,0,8.0,0.0,0.0,2.317164179104477
231,2.170909090909091,0.5661641541038526,Day,risk_aware_1.5,2.785454545454545,0,0,8.0,0.0,0.0,2.170909090909091
232,3.3461538461538463,0.774904214559387,Day,risk_aware_1.5,4.642628205128205,0,0,8.0,0.0,0.0,3.3461538461538463
233,6.850299401197605,0.576048951048951,Day,risk_aware_1.5,8.823353293413172,1,0,8.0,24.0,6.850299401197605,0.0
234,5.756756756756757,0.7762128325508607,Day,risk_aware_1.5,7.9909909909909915,1,0,8.0,24.0,5.756756756756757,0.0
235,1.4873417721518989,0.6468085106382979,Day,risk_aware_1.5,1.968354430379747,0,0,8.0,0.0,0.0,1.4873417721518989
241,3.174342105263158,0.7181347150259068,Day,risk_aware_1.5,4.314144736842105,0,0,8.0,0.0,0.0,3.174342105263158
242,12.679525222551929,0.7219751930727826,Day,risk_aware_1.5,17.256676557863504,1,0,8.0,24.0,12.679525222551929,0.0
243,3.773885350318472,0.6776371308016877,Day,risk_aware_1.5,5.052547770700637,0,0,8.0,0.0,0.0,3.773885350318472
245,1.3209876543209875,0.8317757009345794,Day,risk_aware_1.5,1.87037037037037,0,0,8.0,0.0,0.0,1.3209876543209875
246,1.8734177215189876,0.7184684684684685,Day,risk_aware_1.5,2.546413502109705,0,0,8.0,0.0,0.0,1.8734177215189876
311,10.9080118694362,0.4687159956474429,Day,risk_aware_1.5,13.464391691394654,1,0,8.0,24.0,10.9080118694362,0.0
